year,month,name1,method4,method6,sio,antarctic,alaska,citizen,wrongby,abswrong,lastyear,extent
2021,8,"GP Regression (Cawley)","Statistical","Statistical",3.960695,,,"Citizen",.99170518,.99170518,,4.9524002
2021,8,"Wu, Tallapragada and Grumbine","Dynamical","Dynamical",3.97,21.809999,,,.98240018,.98240018,,4.9524002
2021,8,"PolArctic","Other","Statistical",4.0599999,,,,.89240026,.89240026,,4.9524002
2021,8,"NASA GMAO","Dynamical","Dynamical",4.0900002,,.41,,.86240005,.86240005,,4.9524002
2021,8,"Chen, Thomas Y.","Other","Other",4.1199999,,,,.83240032,.83240032,,4.9524002
2021,8,"NCAR/CU (Kay et al.)","Heuristic","Heuristic",4.1399999,,,"Citizen",.81240034,.81240034,,4.9524002
2021,8,"ARCUS Team (Wiggins et al.)","Heuristic","Heuristic",4.1700001,,,,.78240013,.78240013,,4.9524002
2021,8,"CSU-REU21","Statistical","Statistical",4.23,,,,.72240019,.72240019,,4.9524002
2021,8,"Lamont (Yuan & Li)","Statistical","Statistical",4.2800002,18.77,.69,"Citizen",.6724,.6724,,4.9524002
2021,8,"SYSU/SML-KNN","Other","Other",4.29,,,,.66240025,.66240025,,4.9524002
2021,8,"Met Office","Dynamical","Dynamical",4.3000002,17.5,,,.65240002,.65240002,,4.9524002
2021,8,"METNO-SPARSE-ST","Statistical","Statistical",4.3000002,18.6,,,.65240002,.65240002,,4.9524002
2021,8,"ANSO IAP-LASG","Dynamical","Dynamical",4.3200002,,,,.63240004,.63240004,,4.9524002
2021,8,"University of Washington/APL","Dynamical","Dynamical",4.3200002,,,,.63240004,.63240004,,4.9524002
2021,8,"Big Data REU Team 1 @ UMBC","Other","Other",4.3579998,,,,.59440041,.59440041,,4.9524002
2021,8,"ASIC NIPR","Statistical","Statistical",4.3709998,,,,.58140039,.58140039,,4.9524002
2021,8,"Metservice (Yizhe Zhan)","Statistical","Statistical",4.3800001,,,,.57240009,.57240009,,4.9524002
2021,8,"BDAL Group (Sahara et al.)","Other","Other",4.3889999,,,,.56340027,.56340027,,4.9524002
2021,8,"Simmons, Charles","Statistical","Statistical",4.3899999,,,"Citizen",.56240034,.56240034,,4.9524002
2021,8,"NSIDC Hivemind","Heuristic","Heuristic",4.4000001,,,,.55240011,.55240011,,4.9524002
2021,8,"CPOM","Statistical","Statistical",4.4000001,,,,.55240011,.55240011,,4.9524002
2021,8,"Climate Prediction Center","Dynamical","Dynamical",4.4099998,,1.05,,.54240036,.54240036,,4.9524002
2021,8,"KOPRI (Chi et al.)","Other","Other",4.4499998,,,,.5024004,.5024004,,4.9524002
2021,8,"APPLICATE Benchmark","Statistical","Statistical",4.4499998,18.27,,,.5024004,.5024004,,4.9524002
2021,8,"UPenn (VARCTIC)","Statistical","Statistical",4.4699998,,,,.48240042,.48240042,,4.9524002
2021,8,"FIO-ESM (Shu et al.)","Dynamical","Dynamical",4.5,,,,.45240021,.45240021,,4.9524002
2021,8,"NSIDC (Meier)","Statistical","Statistical",4.5,18.959999,,,.45240021,.45240021,,4.9524002
2021,8,"RASM@NPS (Maslowski et al.)","Dynamical","Dynamical",4.5029998,,.67400002,,.44940042,.44940042,,4.9524002
2021,8,"CPOM UCL (Gregory et al)","Statistical","Statistical",4.5300002,,.60000002,,.4224,.4224,,4.9524002
2021,8,"Dmitri Kondrashov (UCLA)","Other","Other",4.5599999,,.62,,.39240026,.39240026,,4.9524002
2021,8,"NMEFC of China (Li and Li )","Statistical","Statistical",4.5700002,,,"Citizen",.38240004,.38240004,,4.9524002
2021,8,"Vandevoorde, Pirlet, and Audoor","Statistical","Statistical",4.5946922,,,,.35770798,.35770798,,4.9524002
2021,8,"UTokyo (Kimura et al.)","Statistical","Statistical",4.6599998,,,,.29240036,.29240036,,4.9524002
2021,8,"UPenn Group 1 (FERL)","Statistical","Statistical",4.7399998,,,,.21240044,.21240044,,4.9524002
2021,8,"IceNet1","Other","Statistical",4.75,,,,.20240021,.20240021,,4.9524002
2021,8,"ECCC-CanSIPSv2","Dynamical","Dynamical",4.77,,,,.18240023,.18240023,,4.9524002
2021,8,"NASA GSFC","Statistical","Statistical",4.7800002,,,,.1724,.1724,,4.9524002
2021,8,"NSIDC (Horvath et al.)","Statistical","Statistical",4.9099998,,,,.04240036,.04240036,,4.9524002
2021,8,"Sun, Nico","Statistical","Statistical",4.9499998,18.92,.86199999,"Citizen",.0024003983,.0024003983,,4.9524002
2021,8,"Mihara Primary School (Iihoshi, et al.)","Heuristic","Heuristic",5.1700001,,,,-.21759987,.21759987,,4.9524002
2022,6,"University of Washington/APL","Dynamical","Dynamical",3.4100001,,,,1.4869335,1.4869335,,4.8969336
2022,6,"ArCS II Kids","Heuristic","Heuristic",3.52,,,,1.3769336,1.3769336,,4.8969336
2022,6,"Met Office","Dynamical","Dynamical",3.7,18,,,1.1969335,1.1969335,,4.8969336
2022,6,"ANSO IAP-LASG","Dynamical","Dynamical",3.78,,,,1.1169336,1.1169336,,4.8969336
2022,6,"Simmons, Charles","Other","Other",4.0999999,,,,.79693365,.79693365,,4.8969336
2022,6,"NCAR/CU (Kay et al.)","Heuristic","Heuristic",4.2800002,,,,.61693335,.61693335,,4.8969336
2022,6,"FIO-ESM (Shu et al.)","Dynamical","Dynamical",4.3000002,,,,.59693336,.59693336,,4.8969336
2022,6,"CPOM","Other","Other",4.3000002,,,,.59693336,.59693336,,4.8969336
2022,6,"UPenn-UQAM Group","Other","Other",4.3200002,,,,.57693338,.57693338,,4.8969336
2022,6,"NCEP-EMC (Wu et al.)","Dynamical","Dynamical",4.3400002,18.370001,,,.5569334,.5569334,,4.8969336
2022,6,"SYSU/SML-MLM","Other","Other",4.4099998,,.63,,.48693371,.48693371,,4.8969336
2022,6,"NSIDC Hivemind","Heuristic","Heuristic",4.48,,,,.41693354,.41693354,,4.8969336
2022,6,"HEU Group (Zhao, et al)","Other","Other",4.5,18.4,,,.39693356,.39693356,,4.8969336
2022,6,"CPOM UCL (Gregory et al)","Other","Other",4.5,,.33000001,,.39693356,.39693356,,4.8969336
2022,6,"UQAM (VARCTIC)","Other","Other",4.5056,,,,.39133358,.39133358,,4.8969336
2022,6,"NMEFC of China (Li and Li )","Other","Other",4.54,,,,.35693359,.35693359,,4.8969336
2022,6,"ASIC NIPR","Other","Other",4.5489998,,,,.34793377,.34793377,,4.8969336
2022,6,"GFDL/NOAA (Bushuk et al.)","Dynamical","Dynamical",4.5599999,,.52999997,,.33693361,.33693361,,4.8969336
2022,6,"APPLICATE Benchmark","Other","Other",4.5700002,18.280001,,,.32693338,.32693338,,4.8969336
2022,6,"METNO-SPARSE-ST","Other","Other",4.6389999,17.773001,.49700001,,.25793362,.25793362,,4.8969336
2022,6,"PolArctic","Other","Other",4.71,,,,.18693352,.18693352,,4.8969336
2022,6,"NASA GMAO","Dynamical","Dynamical",4.75,,.97000003,,.14693356,.14693356,,4.8969336
2022,6,"AWI Consortium","Dynamical","Dynamical",4.75,,,,.14693356,.14693356,,4.8969336
2022,6,"ARCUS Team (Wiggins et al.)","Heuristic","Heuristic",4.75,,,,.14693356,.14693356,,4.8969336
2022,6,"Slater/Barrett NSIDC","Other","Other",4.8299999,,,,.066933632,.066933632,,4.8969336
2022,6,"IceTFT(Bin Mu, et al.)","Other","Other",4.8499999,,,,.046933651,.046933651,,4.8969336
2022,6,"Sun, Nico","Other","Other",4.8600001,18.73,.55500001,,.036933422,.036933422,,4.8969336
2022,6,"Climate Prediction Center","Dynamical","Dynamical",4.9000001,,.97000003,,-.0030665398,.0030665398,,4.8969336
2022,6,"Dmitri Kondrashov (UCLA)","Other","Other",4.9000001,,.55000001,,-.0030665398,.0030665398,,4.8969336
2022,6,"LPHYS2268 - CDDF","Other","Other",4.9057851,,,,-.0088515282,.0088515282,,4.8969336
2022,6,"RASM@NPS (Maslowski et al.)","Dynamical","Dynamical",4.9099998,,.546,,-.013066292,.013066292,,4.8969336
2022,6,"NSIDC (Meier)","Other","Other",4.9699998,17.34,,,-.073066235,.073066235,,4.8969336
2022,6,"KOPRI (Chi et al.)","Other","Other",5,,,,-.10306644,.10306644,,4.8969336
2022,6,"SYSU/SML-KNN","Other","Other",5.04,,,,-.14306641,.14306641,,4.8969336
2022,6,"Horvath, et al.","Other","Other",5.0700002,,,,-.17306662,.17306662,,4.8969336
2022,6,"Lamont (Yuan & Li)","Other","Other",5.1799998,18.42,.56999999,,-.28306627,.28306627,,4.8969336
2022,6,"EMC/NCEP (UFS)","Dynamical","Dynamical",5.1999998,18.41,,,-.30306625,.30306625,,4.8969336
2022,7,"University of Washington/APL","Dynamical","Dynamical",3.96,,,,.93693352,.93693352,,4.8969336
2022,7,"FIO-ESM (Shu et al.)","Dynamical","Dynamical",4.0100002,,,,.88693333,.88693333,,4.8969336
2022,7,"ANSO IAP-LASG","Dynamical","Dynamical",4.04,,,,.85693359,.85693359,,4.8969336
2022,7,"Simmons, Charles","Other","Other",4.0599999,,,,.83693361,.83693361,,4.8969336
2022,7,"Met Office","Dynamical","Dynamical",4.0999999,17.799999,,,.79693365,.79693365,,4.8969336
2022,7,"Gavin Cawley","Other","Other",4.2115898,,,,.68534374,.68534374,,4.8969336
2022,7,"UKMO-OIT","Heuristic","Heuristic",4.25,,,,.64693356,.64693356,,4.8969336
2022,7,"HEU Group (Zhao, et al)","Other","Other",4.48,18.27,,,.41693354,.41693354,,4.8969336
2022,7,"CPOM","Other","Other",4.5,,,,.39693356,.39693356,,4.8969336
2022,7,"UPenn-UQAM Group","Other","Other",4.52,,,,.37693357,.37693357,,4.8969336
2022,7,"METNO-SPARSE-ST","Other","Other",4.5240002,17.594999,.54000002,,.37293339,.37293339,,4.8969336
2022,7,"ASIC NIPR","Other","Other",4.5300002,,,,.36693335,.36693335,,4.8969336
2022,7,"Lamont (Yuan & Li)","Other","Other",4.54,18.440001,.63999999,,.35693359,.35693359,,4.8969336
2022,7,"APPLICATE Benchmark","Other","Other",4.5700002,18.209999,,,.32693338,.32693338,,4.8969336
2022,7,"Climate Prediction Center","Dynamical","Dynamical",4.6399999,,.80000001,,.25693369,.25693369,,4.8969336
2022,7,"NSIDC (Meier)","Other","Other",4.6500001,17.25,,,.24693346,.24693346,,4.8969336
2022,7,"RASM@NPS (Maslowski et al.)","Dynamical","Dynamical",4.6570001,,.463,,.23993349,.23993349,,4.8969336
2022,7,"CPOM UCL (Gregory et al)","Other","Other",4.6799998,,.56999999,,.21693373,.21693373,,4.8969336
2022,7,"UQAM (VARCTIC)","Other","Other",4.6799998,,,,.21693373,.21693373,,4.8969336
2022,7,"NCEP-EMC (Wu et al.)","Dynamical","Dynamical",4.71,19.15,,,.18693352,.18693352,,4.8969336
2022,7,"PolArctic","Other","Other",4.71,,,,.18693352,.18693352,,4.8969336
2022,7,"GFDL/NOAA (Bushuk et al.)","Dynamical","Dynamical",4.7399998,,.56,,.15693378,.15693378,,4.8969336
2022,7,"AWI Consortium","Dynamical","Dynamical",4.7600002,,,,.13693333,.13693333,,4.8969336
2022,7,"NMEFC of China (Li and Li )","Other","Other",4.7600002,,,,.13693333,.13693333,,4.8969336
2022,7,"Dmitri Kondrashov (UCLA)","Other","Other",4.8099999,,.51999998,,.086933613,.086933613,,4.8969336
2022,7,"Horvath, et al.","Other","Other",4.9699998,,,,-.073066235,.073066235,,4.8969336
2022,7,"KOPRI (Chi et al.)","Other","Other",5.0500002,,,,-.15306664,.15306664,,4.8969336
2022,7,"EMC/NCEP (UFS)","Dynamical","Dynamical",5.0999999,18.42,,,-.20306635,.20306635,,4.8969336
2022,7,"MetService (Yizhe Zhan)","Other","Other",5.0999999,,,,-.20306635,.20306635,,4.8969336
2022,7,"Sun, Nico","Other","Other",5.2600002,18.24,.60000002,,-.36306667,.36306667,,4.8969336
2022,8,"FIO-ESM (Shu et al.)","Dynamical","Dynamical",4.0599999,,,,.83693361,.83693361,,4.8969336
2022,8,"Met Office","Dynamical","Dynamical",4.4000001,17.5,,,.49693346,.49693346,,4.8969336
2022,8,"AWI consortium","Dynamical","Dynamical",4.5100002,,,,.38693333,.38693333,,4.8969336
2022,8,"UQAM (VARCTIC)","Other","Other",4.5599999,,,,.33693361,.33693361,,4.8969336
2022,8,"HEU Group (Zhao, et al)","Other","Other",4.5799999,18.24,,,.31693363,.31693363,,4.8969336
2022,8,"RASM@NPS (Maslowski et al.)","Dynamical","Dynamical",4.5929999,,.456,,.30393362,.30393362,,4.8969336
2022,8,"ASIC NIPR","Other","Other",4.6399999,,,,.25693369,.25693369,,4.8969336
2022,8,"University of Washington/APL","Dynamical","Dynamical",4.6500001,,,,.24693346,.24693346,,4.8969336
2022,8,"Climate Prediction Center","Dynamical","Dynamical",4.6900001,,.74000001,,.2069335,.2069335,,4.8969336
2022,8,"APPLICATE Benchmark","Other","Other",4.7199998,18.190001,,,.17693377,.17693377,,4.8969336
2022,8,"Simmons, Charles","Other","Other",4.73,,,,.16693354,.16693354,,4.8969336
2022,8,"METNO-SPARSE-ST","Other","Other",4.7800002,17.719999,,,.11693335,.11693335,,4.8969336
2022,8,"CSU-REU21","Other","Other",4.8099999,,,,.086933613,.086933613,,4.8969336
2022,8,"Dmitri Kondrashov (UCLA)","Other","Other",4.8200002,,.47999999,,.076933384,.076933384,,4.8969336
2022,8,"NCEP-EMC (Wu et al.)","Dynamical","Dynamical",4.8299999,19.639999,,,.066933632,.066933632,,4.8969336
2022,8,"NSIDC (Meier)","Other","Other",4.8800001,17.4,,,.016933441,.016933441,,4.8969336
2022,8,"GFDL/NOAA (Bushuk et al.)","Dynamical","Dynamical",4.9299998,,.66000003,,-.033066273,.033066273,,4.8969336
2022,8,"CPOM UCL (Gregory et al)","Other","Other",4.9400001,,.54000002,,-.043066502,.043066502,,4.8969336
2022,8,"Horvath, et al.","Other","Other",4.98,,,,-.083066463,.083066463,,4.8969336
2022,8,"Slater/Barrett NSIDC","Other","Other",5.02,,,,-.12306643,.12306643,,4.8969336
2022,8,"Lamont (Yuan & Li)","Other","Other",5.04,18.540001,.68000001,,-.14306641,.14306641,,4.8969336
2022,8,"EMC/NCEP (UFS)","Dynamical","Dynamical",5.0599999,18.559999,,,-.16306639,.16306639,,4.8969336
2022,8,"UPenn-UQAM Group","Other","Other",5.1199999,,,,-.22306633,.22306633,,4.8969336
2022,8,"IceNet1","Other","Statistical",5.1300001,,,,-.23306656,.23306656,,4.8969336
2022,8,"KOPRI (Chi et al.)","Other","Other",5.1799998,,,,-.28306627,.28306627,,4.8969336
2022,8,"SYSU/SML-MLM","Other","Other",5.3000002,,1.01,,-.40306664,.40306664,,4.8969336
2022,8,"Sun, Nico","Other","Statistical",5.5500002,18.23,.755,,-.65306664,.65306664,,4.8969336
2022,8,"SYSU/SML-KNN","Other","Other",5.6799998,,,,-.78306627,.78306627,,4.8969336
2022,9,"Lamont (Yuan & Li)","Other","Other",4.4899998,18.120001,.49000001,,.40693378,.40693378,,4.8969336
2022,9,"SYSU/SML-KNN","Other","Other",4.6399999,,,,.25693369,.25693369,,4.8969336
2022,9,"UQAM (VARCTIC)","Other","Other",4.6999998,,,,.19693375,.19693375,,4.8969336
2022,9,"APPLICATE Benchmark","Other","Other",4.7199998,17.84,,,.17693377,.17693377,,4.8969336
2022,9,"RASM@NPS (Maslowski et al.)","Dynamical","Dynamical",4.7509999,,.40099999,,.14593363,.14593363,,4.8969336
2022,9,"PolArctic","Other","Statistical",4.7800002,,,,.11693335,.11693335,,4.8969336
2022,9,"Horvath, et al.","Other","Other",4.8000002,,,,.096933365,.096933365,,4.8969336
2022,9,"FIO-ESM (Shu et al.)","Dynamical","Dynamical",4.8099999,,,,.086933613,.086933613,,4.8969336
2022,9,"Dmitri Kondrashov (UCLA)","Other","Other",4.8499999,,.44999999,,.046933651,.046933651,,4.8969336
2022,9,"Sun, Nico","Other","Statistical",4.9000001,18.110001,.47999999,,-.0030665398,.0030665398,,4.8969336
2022,9,"EMC/NCEP (UFS)","Dynamical","Dynamical",4.9099998,19.049999,,,-.013066292,.013066292,,4.8969336
2022,9,"CPOM UCL (Gregory et al)","Other","Other",4.9699998,,.58999997,,-.073066235,.073066235,,4.8969336
2022,9,"University of Washington/APL","Dynamical","Dynamical",5,,,,-.10306644,.10306644,,4.8969336
2022,9,"KOPRI (Chi et al.)","Other","Other",5,,,,-.10306644,.10306644,,4.8969336
2022,9,"NCEP-EMC (Wu et al.)","Dynamical","Dynamical",5.0100002,18.940001,,,-.11306667,.11306667,,4.8969336
2022,9,"UPenn-UQAM Group","Other","Other",5.02,,,,-.12306643,.12306643,,4.8969336
2022,9,"NSIDC (Meier)","Other","Other",5.0300002,17.700001,,,-.13306665,.13306665,,4.8969336
2022,9,"GFDL/NOAA (Bushuk et al.)","Dynamical","Dynamical",5.0700002,,.67000002,,-.17306662,.17306662,,4.8969336
2022,9,"METNO-SPARSE-ST","Other","Other",5.1040001,17.735001,,,-.20706654,.20706654,,4.8969336
2022,9,"Slater/Barrett NSIDC","Other","Statistical",5.1199999,,,,-.22306633,.22306633,,4.8969336
2023,6,"Climate Prediction Center","Dynamical","Dynamical",4.4099998,,.55000001,"Scientist",-.038833141,.038833141,,4.3711667
2023,6,"IceTFT (Bin Mu et al.)","Statistical","Statistical",4.5668888,,,"Scientist",-.1957221,.1957221,,4.3711667
2023,6,"ArCS II Kids","Heuristic","Heuristic",4.5100002,,,"Citizen",-.13883352,.13883352,,4.3711667
2023,6,"SYSU/SML-MLM","Statistical","Statistical",4.625,,.64999998,"Scientist",-.25383329,.25383329,,4.3711667
2023,6,"SYSU/SML-KNN","Statistical","Statistical",4.8099999,,,"Scientist",-.43883324,.43883324,,4.3711667
2023,6,"SYSU/SML-LSTM","Statistical","Statistical",4.77,,,"Scientist",-.39883327,.39883327,,4.3711667
2023,6,"NCEP-EMC (Wu et al.)","Dynamical","Dynamical",3.6099999,18.66,,"Scientist",.76116681,.76116681,,4.3711667
2023,6,"University of Washington/APL","Dynamical","Dynamical",3.99,,,"Scientist",.3811667,.3811667,,4.3711667
2023,6,"Dmitri Kondrashv (UCLA)","Statistical","Statistical",4.8899999,,.46000001,"Scientist",-.51883316,.51883316,,4.3711667
2023,6,"UQAM (VARCTIC)","Statistical","Statistical",4.8000002,,,"Scientist",-.42883348,.42883348,,4.3711667
2023,6,"UPenn-UQAM Group","Statistical","Statistical",4.6100001,,,"Scientist",-.23883343,.23883343,,4.3711667
2023,6,"FIO-ESM","Dynamical","Dynamical",4.5100002,,,"Scientist",-.13883352,.13883352,,4.3711667
2023,6,"HEU Group (Zhao and Yang)","Statistical","Statistical",5.5999999,,,"Scientist",-1.2288332,1.2288332,,4.3711667
2023,6,"ASIC, NIPR","Statistical","Statistical",4.5999999,,,"Scientist",-.2288332,.2288332,,4.3711667
2023,6,"Charles Simmons","Statistical","Statistical",4.1100001,,,"Citizen",.26116657,.26116657,,4.3711667
2023,6,"SICNet_IOCAS","Statistical","Statistical",5.1308999,,,"Scientist",-.7597332,.7597332,,4.3711667
2023,6,"ANSO IAP-LASG","Dynamical","Dynamical",3.9920001,,,"Scientist",.3791666,.3791666,,4.3711667
2023,6,"ANSO-IAP","Dynamical","Dynamical",3.9920001,,,"Scientist",.3791666,.3791666,,4.3711667
2023,6,"UCLouvain","Dynamical","Dynamical",2.95,18.530001,.18000001,"Scientist",1.4211667,1.4211667,,4.3711667
2023,6,"Met Office","Dynamical","Dynamical",3.5999999,17.4,,"Scientist",.7711668,.7711668,,4.3711667
2023,6,"APPLICATE team","Statistical","Statistical",4.6599998,17.940001,,"Scientist",-.28883314,.28883314,,4.3711667
2023,6,"UKMO-OIT","Heuristic","Heuristic",4.1399999,,,"Scientist",.23116684,.23116684,,4.3711667
2023,6,"CPOM UCL (Gregory et al)","Statistical","Statistical",4.46,,.47,"Scientist",-.088833332,.088833332,,4.3711667
2023,6,"CPOM","Statistical","Statistical",4.1999998,,,"Scientist",.1711669,.1711669,,4.3711667
2023,6,"Okhotsk Sea Ice Museum","Mixed","Statistical",4.27,,,"Citizen",.10116673,.10116673,,4.3711667
2023,6,"SUN","Statistical","Statistical",4.5700002,18.379999,.54299998,"Citizen",-.19883347,.19883347,,4.3711667
2023,6,"GMAO","Dynamical","Dynamical",4.46,,.75999999,"Scientist",-.088833332,.088833332,,4.3711667
2023,6,"GFDL/NOAA, Bushuk et al.","Dynamical","Dynamical",4.25,,.38,"Scientist",.12116671,.12116671,,4.3711667
2023,6,"METNO-S (Wang et al.)","Statistical","Statistical",4.5209999,17.284,,"Scientist",-.1498332,.1498332,,4.3711667
2023,6,"AWI Consortium (Kauker et al.)","Dynamical","Dynamical",4.0300002,,,"Scientist",.3411665,.3411665,,4.3711667
2023,6,"Lamont (Yuan & Li)","Statistical","Statistical",5.1399999,17.889999,.66000003,"Scientist",-.76883316,.76883316,,4.3711667
2023,6,"Meier (NSIDC)","Statistical","Statistical",4.7600002,16.530001,,"Scientist",-.38883352,.38883352,,4.3711667
2023,6,"PolArctic","Statistical","Statistical",4.9000001,,,"Scientist",-.52883339,.52883339,,4.3711667
2023,6,"NCAR / CU Pool (Bailey and Kay)","Heuristic","Heuristic",4.1900001,,,"Scientist",.18116665,.18116665,,4.3711667
2023,6,"ARCUS Team","Heuristic","Heuristic",4.6100001,,,"Citizen",-.23883343,.23883343,,4.3711667
2023,6,"RASM@NPS (Maslowski et al.)","Dynamical","Dynamical",4.6849999,,.31600001,"Scientist",-.31383324,.31383324,,4.3711667
2023,6,"NMEFC ArcCFPS","Dynamical","Dynamical",5.4200001,,,"Scientist",-1.0488334,1.0488334,,4.3711667
2023,6,"NMEFC of China (Li and Li )","Statistical","Statistical",4.5500002,,,"Scientist",-.17883348,.17883348,,4.3711667
2023,7,"Climate Prediction Center","Dynamical","Dynamical",5.0300002,,.86000001,"Scientist",-.6588335,.6588335,,4.3711667
2023,7,"GFDL/NOAA, Bushuk et al.","Dynamical","Dynamical",4.3800001,,.34999999,"Scientist",-.0088334084,.0088334084,,4.3711667
2023,7,"University of Washington/APL","Dynamical","Dynamical",4.5500002,,,"Scientist",-.17883348,.17883348,,4.3711667
2023,7,"ANSO-IAP","Dynamical","Dynamical",3.8900001,,,"Scientist",.4811666,.4811666,,4.3711667
2023,7,"UCLouvain","Dynamical","Dynamical",3.1199999,18.540001,.31,"Scientist",1.2511668,1.2511668,,4.3711667
2023,7,"Met Office","Dynamical","Dynamical",4.4000001,17,,"Scientist",-.028833389,.028833389,,4.3711667
2023,7,"AWI Consortium (Kauker et al.)","Dynamical","Dynamical",3.97,,,"Scientist",.40116668,.40116668,,4.3711667
2023,7,"NCEP-EMC (Wu et al.)","Dynamical","Dynamical",4,19.26,,"Scientist",.37116671,.37116671,,4.3711667
2023,7,"FIO-ESM","Dynamical","Dynamical",4.5100002,,,"Scientist",-.13883352,.13883352,,4.3711667
2023,7,"RASM@NPS (Maslowski et al.)","Dynamical","Dynamical",4.7839999,,.36500001,"Scientist",-.41283321,.41283321,,4.3711667
2023,7,"NMEFC ArcCFPS","Dynamical","Dynamical",5.3049998,,,"Scientist",-.93383312,.93383312,,4.3711667
2023,7,"ASIC, NIPR","Statistical","Statistical",4.6100001,,,"Scientist",-.23883343,.23883343,,4.3711667
2023,7,"HEU Group (Zhao and Yang)","Statistical","Statistical",4.9499998,,,"Scientist",-.5788331,.5788331,,4.3711667
2023,7,"CPOM UCL (Gregory et al)","Statistical","Statistical",4.8200002,,.58999997,"Scientist",-.44883347,.44883347,,4.3711667
2023,7,"Dmitri Kondrashv (UCLA)","Statistical","Statistical",4.6599998,,.41999999,"Scientist",-.28883314,.28883314,,4.3711667
2023,7,"Simmons","Statistical","Statistical",4.3600001,,,"Citizen",.011166573,.011166573,,4.3711667
2023,7,"SYSU/SML-MLM","Statistical","Statistical",4.6599998,,.75999999,"Scientist",-.28883314,.28883314,,4.3711667
2023,7,"SYSU/SML-KNN","Statistical","Statistical",4.8600001,,,"Scientist",-.48883343,.48883343,,4.3711667
2023,7,"SYSU/SML-LSTM","Statistical","Statistical",5.1399999,,,"Scientist",-.76883316,.76883316,,4.3711667
2023,7,"CPOM","Statistical","Statistical",4.5999999,,,"Scientist",-.2288332,.2288332,,4.3711667
2023,7,"SUN","Statistical","Statistical",4.8699999,18,.55000001,"Citizen",-.49883318,.49883318,,4.3711667
2023,7,"UQAM (VARCTIC)","Statistical","Statistical",4.8200002,,,"Scientist",-.44883347,.44883347,,4.3711667
2023,7,"UPenn-UQAM Group","Statistical","Statistical",4.6500001,,,"Scientist",-.27883339,.27883339,,4.3711667
2023,7,"APPLICATE Benchmark","Statistical","Statistical",4.73,17.74,,"Scientist",-.35883331,.35883331,,4.3711667
2023,7,"METNO-SPARSE-ST","Statistical","Statistical",4.5300002,16.969999,,"Scientist",-.1588335,.1588335,,4.3711667
2023,7,"NSIDC (Meier)","Statistical","Statistical",4.6199999,15.87,,"Scientist",-.24883318,.24883318,,4.3711667
2023,7,"Lamont (Yuan and Li)","Statistical","Statistical",4.9499998,17.950001,.73000002,"Scientist",-.5788331,.5788331,,4.3711667
2023,7,"SICNet_IOCAS","Statistical","Statistical",4.9879999,,,"Scientist",-.61683321,.61683321,,4.3711667
2023,7,"Horvath et al.","Statistical","Statistical",4.6199999,,,"Scientist",-.24883318,.24883318,,4.3711667
2023,7,"Petty","Statistical","Statistical",5.0300002,,,"Scientist",-.6588335,.6588335,,4.3711667
2023,8,"HEU Group (Zhao and Yang)","Statistical","Statistical",5,,,"Scientist",-.62883329,.62883329,,4.3711667
2023,8,"CPOM UCL (Gregory et al)","Statistical","Statistical",4.3600001,,.41999999,"Scientist",.011166573,.011166573,,4.3711667
2023,8,"University of Washington/APL","Dynamical","Dynamical",4.3600001,,,"Scientist",.011166573,.011166573,,4.3711667
2023,8,"Climate Prediction Center","Dynamical","Dynamical",4.79,,.74000001,"Scientist",-.41883326,.41883326,,4.3711667
2023,8,"SYSU/SML-KNN","Statistical","Statistical",4.46,,,"Scientist",-.088833332,.088833332,,4.3711667
2023,8,"SYSU/SML-LSTM","Statistical","Statistical",4.8600001,,,"Scientist",-.48883343,.48883343,,4.3711667
2023,8,"SYSU/SML-MLM","Statistical","Statistical",4.6500001,,.63999999,"Scientist",-.27883339,.27883339,,4.3711667
2023,8,"CSU-REU21","Statistical","Statistical",4.4899998,,,"Scientist",-.11883307,.11883307,,4.3711667
2023,8,"UCLouvain","Dynamical","Dynamical",2.8800001,18.190001,.25999999,"Scientist",1.4911666,1.4911666,,4.3711667
2023,8,"Simmons","Statistical","Statistical",4.4200001,,,"Citizen",-.04883337,.04883337,,4.3711667
2023,8,"METNO-SPARSE-ST","Statistical","Statistical",4.6300001,16.73,,"Scientist",-.25883341,.25883341,,4.3711667
2023,8,"Kondrashov (UCLA)","Statistical","Statistical",4.6399999,,.33000001,"Scientist",-.26883316,.26883316,,4.3711667
2023,8,"Met Office","Dynamical","Dynamical",4.3000002,16.700001,,"Scientist",.071166515,.071166515,,4.3711667
2023,8,"NCEP-EMC (Wu et al.)","Dynamical","Dynamical",4.2800002,19.959999,,"Scientist",.091166496,.091166496,,4.3711667
2023,8,"Sun","Statistical","Statistical",4.98,17.700001,.465,"Citizen",-.60883331,.60883331,,4.3711667
2023,8,"FIO-ESM","Dynamical","Dynamical",4.4499998,,,"Scientist",-.078833103,.078833103,,4.3711667
2023,8,"UQAM (VARCTIC)","Statistical","Statistical",4.8400002,,,"Scientist",-.46883345,.46883345,,4.3711667
2023,8,"UPenn-UQAM Group","Statistical","Statistical",4.5999999,,,"Scientist",-.2288332,.2288332,,4.3711667
2023,8,"NSIDC (Meier)","Statistical","Statistical",4.77,16.219999,,"Scientist",-.39883327,.39883327,,4.3711667
2023,8,"Lamont (Yuan & Li)","Statistical","Statistical",4.6799998,18.280001,.46000001,"Scientist",-.30883312,.30883312,,4.3711667
